geotype,geoid,geoname,varname,x2021
county,41037,"Lake County, Oregon",drilloffshore,48.33
county,41039,"Lane County, Oregon",drilloffshore,39.34
county,41041,"Lincoln County, Oregon",drilloffshore,39.36
county,41043,"Linn County, Oregon",drilloffshore,46.78
county,41045,"Malheur County, Oregon",drilloffshore,49.24
county,41047,"Marion County, Oregon",drilloffshore,39.83
county,41049,"Morrow County, Oregon",drilloffshore,54.09
county,41051,"Multnomah County, Oregon",drilloffshore,27.99
county,41053,"Polk County, Oregon",drilloffshore,39.78
county,41055,"Sherman County, Oregon",drilloffshore,50.36
county,41057,"Tillamook County, Oregon",drilloffshore,43.49
county,41059,"Umatilla County, Oregon",drilloffshore,49.19
county,41061,"Union County, Oregon",drilloffshore,44.08
county,41063,"Wallowa County, Oregon",drilloffshore,48.14
county,41065,"Wasco County, Oregon",drilloffshore,43.04
county,41067,"Washington County, Oregon",drilloffshore,31.54
county,41069,"Wheeler County, Oregon",drilloffshore,47.34
county,41071,"Yamhill County, Oregon",drilloffshore,46.63
county,42001,"Adams County, Pennsylvania",drilloffshore,57.13
county,42003,"Allegheny County, Pennsylvania",drilloffshore,43.18
county,42005,"Armstrong County, Pennsylvania",drilloffshore,62.39
county,42007,"Beaver County, Pennsylvania",drilloffshore,57.64
county,42009,"Bedford County, Pennsylvania",drilloffshore,62.55
county,42011,"Berks County, Pennsylvania",drilloffshore,51.73
county,42013,"Blair County, Pennsylvania",drilloffshore,60.07
county,42015,"Bradford County, Pennsylvania",drilloffshore,57.38
county,42017,"Bucks County, Pennsylvania",drilloffshore,51.84
county,42019,"Butler County, Pennsylvania",drilloffshore,57.82
county,42021,"Cambria County, Pennsylvania",drilloffshore,61.14
county,42023,"Cameron County, Pennsylvania",drilloffshore,59.88
county,42025,"Carbon County, Pennsylvania",drilloffshore,59.66
county,42027,"Centre County, Pennsylvania",drilloffshore,50.68
county,42029,"Chester County, Pennsylvania",drilloffshore,47.93
county,42031,"Clarion County, Pennsylvania",drilloffshore,58.58
county,42033,"Clearfield County, Pennsylvania",drilloffshore,58.14
county,42035,"Clinton County, Pennsylvania",drilloffshore,52.64
county,42037,"Columbia County, Pennsylvania",drilloffshore,59.88
county,42039,"Crawford County, Pennsylvania",drilloffshore,59.05
county,42041,"Cumberland County, Pennsylvania",drilloffshore,54.79
county,42043,"Dauphin County, Pennsylvania",drilloffshore,46.86
county,42045,"Delaware County, Pennsylvania",drilloffshore,44.24
county,42047,"Elk County, Pennsylvania",drilloffshore,63.45
county,42049,"Erie County, Pennsylvania",drilloffshore,56.88
county,42051,"Fayette County, Pennsylvania",drilloffshore,59.3
county,42053,"Forest County, Pennsylvania",drilloffshore,57.65
county,42055,"Franklin County, Pennsylvania",drilloffshore,59.2
county,42057,"Fulton County, Pennsylvania",drilloffshore,62.25
county,42059,"Greene County, Pennsylvania",drilloffshore,63.21
county,42061,"Huntingdon County, Pennsylvania",drilloffshore,60.16
county,42063,"Indiana County, Pennsylvania",drilloffshore,61.48
county,42065,"Jefferson County, Pennsylvania",drilloffshore,62.98
county,42067,"Juniata County, Pennsylvania",drilloffshore,60.61
county,42069,"Lackawanna County, Pennsylvania",drilloffshore,52.72
county,42071,"Lancaster County, Pennsylvania",drilloffshore,49.7
county,42073,"Lawrence County, Pennsylvania",drilloffshore,61.15
county,42075,"Lebanon County, Pennsylvania",drilloffshore,57.97
county,42077,"Lehigh County, Pennsylvania",drilloffshore,48.64
county,42079,"Luzerne County, Pennsylvania",drilloffshore,57.5
county,42081,"Lycoming County, Pennsylvania",drilloffshore,56.21
county,42083,"McKean County, Pennsylvania",drilloffshore,60.13
county,42085,"Mercer County, Pennsylvania",drilloffshore,59.12
county,42087,"Mifflin County, Pennsylvania",drilloffshore,58.58
county,42089,"Monroe County, Pennsylvania",drilloffshore,47.61
county,42091,"Montgomery County, Pennsylvania",drilloffshore,42.49
county,42093,"Montour County, Pennsylvania",drilloffshore,56.56
county,42095,"Northampton County, Pennsylvania",drilloffshore,53.22
county,42097,"Northumberland County, Pennsylvania",drilloffshore,59.65
county,42099,"Perry County, Pennsylvania",drilloffshore,57.81
county,42101,"Philadelphia County, Pennsylvania",drilloffshore,44.94
county,42103,"Pike County, Pennsylvania",drilloffshore,53.82
county,42105,"Potter County, Pennsylvania",drilloffshore,60.67
county,42107,"Schuylkill County, Pennsylvania",drilloffshore,58.43
county,42109,"Snyder County, Pennsylvania",drilloffshore,55.62
county,42111,"Somerset County, Pennsylvania",drilloffshore,60.9
county,42113,"Sullivan County, Pennsylvania",drilloffshore,58.05
county,42115,"Susquehanna County, Pennsylvania",drilloffshore,61.02
county,42117,"Tioga County, Pennsylvania",drilloffshore,59.39
county,42119,"Union County, Pennsylvania",drilloffshore,51.53
county,42121,"Venango County, Pennsylvania",drilloffshore,59.2
county,42123,"Warren County, Pennsylvania",drilloffshore,60.09
county,42125,"Washington County, Pennsylvania",drilloffshore,55.64
county,42127,"Wayne County, Pennsylvania",drilloffshore,59.1
county,42129,"Westmoreland County, Pennsylvania",drilloffshore,56.16
county,42131,"Wyoming County, Pennsylvania",drilloffshore,59.62
county,42133,"York County, Pennsylvania",drilloffshore,57.89
county,44001,"Bristol County, Rhode Island",drilloffshore,51.72
county,44003,"Kent County, Rhode Island",drilloffshore,55.21
county,44005,"Newport County, Rhode Island",drilloffshore,50.29
county,44007,"Providence County, Rhode Island",drilloffshore,43.82
county,44009,"Washington County, Rhode Island",drilloffshore,50.51
county,45001,"Abbeville County, South Carolina",drilloffshore,55.7
county,45003,"Aiken County, South Carolina",drilloffshore,54.31
county,45005,"Allendale County, South Carolina",drilloffshore,51.54
county,45007,"Anderson County, South Carolina",drilloffshore,59.72
county,45009,"Bamberg County, South Carolina",drilloffshore,52.73
county,45011,"Barnwell County, South Carolina",drilloffshore,56.82
county,45013,"Beaufort County, South Carolina",drilloffshore,52.69
county,45015,"Berkeley County, South Carolina",drilloffshore,53.79
county,45017,"Calhoun County, South Carolina",drilloffshore,58.21
county,45019,"Charleston County, South Carolina",drilloffshore,48.37
county,45021,"Cherokee County, South Carolina",drilloffshore,54.28
county,45023,"Chester County, South Carolina",drilloffshore,51.93
county,45025,"Chesterfield County, South Carolina",drilloffshore,54.67
county,45027,"Clarendon County, South Carolina",drilloffshore,53.44
county,45029,"Colleton County, South Carolina",drilloffshore,53.07
county,45031,"Darlington County, South Carolina",drilloffshore,54.39
county,45033,"Dillon County, South Carolina",drilloffshore,51.82
county,45035,"Dorchester County, South Carolina",drilloffshore,53.74
county,45037,"Edgefield County, South Carolina",drilloffshore,58.06
county,45039,"Fairfield County, South Carolina",drilloffshore,54.58
county,45041,"Florence County, South Carolina",drilloffshore,51.6
county,45043,"Georgetown County, South Carolina",drilloffshore,50.86
county,45045,"Greenville County, South Carolina",drilloffshore,55.04
county,45047,"Greenwood County, South Carolina",drilloffshore,52.95
county,45049,"Hampton County, South Carolina",drilloffshore,51.13
county,45051,"Horry County, South Carolina",drilloffshore,55.85
county,45053,"Jasper County, South Carolina",drilloffshore,49.22
county,45055,"Kershaw County, South Carolina",drilloffshore,55.49
county,45057,"Lancaster County, South Carolina",drilloffshore,56.66
county,45059,"Laurens County, South Carolina",drilloffshore,52.9
county,45061,"Lee County, South Carolina",drilloffshore,52.83
county,45063,"Lexington County, South Carolina",drilloffshore,56.26
county,45065,"McCormick County, South Carolina",drilloffshore,56.88
county,45067,"Marion County, South Carolina",drilloffshore,51.71
county,45069,"Marlboro County, South Carolina",drilloffshore,53.71
county,45071,"Newberry County, South Carolina",drilloffshore,57.68
county,45073,"Oconee County, South Carolina",drilloffshore,59.75
county,45075,"Orangeburg County, South Carolina",drilloffshore,51.72
county,45077,"Pickens County, South Carolina",drilloffshore,54.37
county,45079,"Richland County, South Carolina",drilloffshore,37.2
county,45081,"Saluda County, South Carolina",drilloffshore,55.74
county,45083,"Spartanburg County, South Carolina",drilloffshore,53.8
county,45085,"Sumter County, South Carolina",drilloffshore,51.78
county,45087,"Union County, South Carolina",drilloffshore,57.07
county,45089,"Williamsburg County, South Carolina",drilloffshore,53.91
county,45091,"York County, South Carolina",drilloffshore,56.62
county,46003,"Aurora County, South Dakota",drilloffshore,57.35
county,46005,"Beadle County, South Dakota",drilloffshore,58.23
county,46007,"Bennett County, South Dakota",drilloffshore,52.44
county,46009,"Bon Homme County, South Dakota",drilloffshore,56.61
county,46011,"Brookings County, South Dakota",drilloffshore,53.75
county,46013,"Brown County, South Dakota",drilloffshore,54.46
county,46015,"Brule County, South Dakota",drilloffshore,47.57
county,46017,"Buffalo County, South Dakota",drilloffshore,46.27
county,46019,"Butte County, South Dakota",drilloffshore,57.16
county,46021,"Campbell County, South Dakota",drilloffshore,57.68
county,46023,"Charles Mix County, South Dakota",drilloffshore,55.43
county,46025,"Clark County, South Dakota",drilloffshore,54.27
county,46027,"Clay County, South Dakota",drilloffshore,49.46
county,46029,"Codington County, South Dakota",drilloffshore,61.17
county,46031,"Corson County, South Dakota",drilloffshore,47.39
county,46033,"Custer County, South Dakota",drilloffshore,54.9
county,46035,"Davison County, South Dakota",drilloffshore,59.63
county,46037,"Day County, South Dakota",drilloffshore,55.72
county,46039,"Deuel County, South Dakota",drilloffshore,57.17
county,46041,"Dewey County, South Dakota",drilloffshore,48.65
county,46043,"Douglas County, South Dakota",drilloffshore,59.4
county,46045,"Edmunds County, South Dakota",drilloffshore,52.39
county,46047,"Fall River County, South Dakota",drilloffshore,50.01
county,46049,"Faulk County, South Dakota",drilloffshore,53.76
county,46051,"Grant County, South Dakota",drilloffshore,63.09
county,46053,"Gregory County, South Dakota",drilloffshore,60.51
county,46055,"Haakon County, South Dakota",drilloffshore,61.74
county,46057,"Hamlin County, South Dakota",drilloffshore,58.56
county,46059,"Hand County, South Dakota",drilloffshore,58.93
county,46061,"Hanson County, South Dakota",drilloffshore,60.78
county,46063,"Harding County, South Dakota",drilloffshore,56.6
county,46065,"Hughes County, South Dakota",drilloffshore,59.11
county,46067,"Hutchinson County, South Dakota",drilloffshore,58.77
county,46069,"Hyde County, South Dakota",drilloffshore,56.41
county,46071,"Jackson County, South Dakota",drilloffshore,50.67
county,46073,"Jerauld County, South Dakota",drilloffshore,50.47
county,46075,"Jones County, South Dakota",drilloffshore,56.5
county,46077,"Kingsbury County, South Dakota",drilloffshore,58.59
county,46079,"Lake County, South Dakota",drilloffshore,57.96
county,46081,"Lawrence County, South Dakota",drilloffshore,55.42
county,46083,"Lincoln County, South Dakota",drilloffshore,57.24
county,46085,"Lyman County, South Dakota",drilloffshore,52.35
county,46087,"McCook County, South Dakota",drilloffshore,55.6
county,46089,"McPherson County, South Dakota",drilloffshore,57.71
county,46091,"Marshall County, South Dakota",drilloffshore,56.38
county,46093,"Meade County, South Dakota",drilloffshore,55.8
county,46095,"Mellette County, South Dakota",drilloffshore,52.77
county,46097,"Miner County, South Dakota",drilloffshore,56.92
county,46099,"Minnehaha County, South Dakota",drilloffshore,53.26
county,46101,"Moody County, South Dakota",drilloffshore,53.45
county,46102,"Oglala Lakota County, South Dakota",drilloffshore,36.95
county,46103,"Pennington County, South Dakota",drilloffshore,56.26
county,46105,"Perkins County, South Dakota",drilloffshore,53.82
county,46107,"Potter County, South Dakota",drilloffshore,60.2
county,46109,"Roberts County, South Dakota",drilloffshore,52.85
county,46111,"Sanborn County, South Dakota",drilloffshore,57.65
county,46113,"Oglala Lakota County, South Dakota",drilloffshore,
county,46113,"Shannon County, South Dakota",drilloffshore,
county,46115,"Spink County, South Dakota",drilloffshore,56.51
county,46117,"Stanley County, South Dakota",drilloffshore,54.31
county,46119,"Sully County, South Dakota",drilloffshore,58.67
county,46121,"Todd County, South Dakota",drilloffshore,50.2
county,46123,"Tripp County, South Dakota",drilloffshore,61.81
county,46125,"Turner County, South Dakota",drilloffshore,57.36
county,46127,"Union County, South Dakota",drilloffshore,59.18
county,46129,"Walworth County, South Dakota",drilloffshore,59.41
county,46135,"Yankton County, South Dakota",drilloffshore,59.42
county,46137,"Ziebach County, South Dakota",drilloffshore,39.48
county,47001,"Anderson County, Tennessee",drilloffshore,62.56
county,47003,"Bedford County, Tennessee",drilloffshore,58.59
county,47005,"Benton County, Tennessee",drilloffshore,66.83
county,47007,"Bledsoe County, Tennessee",drilloffshore,60.98
county,47009,"Blount County, Tennessee",drilloffshore,58.4
county,47011,"Bradley County, Tennessee",drilloffshore,63.72
county,47013,"Campbell County, Tennessee",drilloffshore,63.44
county,47015,"Cannon County, Tennessee",drilloffshore,61.8
county,47017,"Carroll County, Tennessee",drilloffshore,63.02
county,47019,"Carter County, Tennessee",drilloffshore,60.65
county,47021,"Cheatham County, Tennessee",drilloffshore,61.39
county,47023,"Chester County, Tennessee",drilloffshore,64.86
county,47025,"Claiborne County, Tennessee",drilloffshore,63.21
county,47027,"Clay County, Tennessee",drilloffshore,64.18
county,47029,"Cocke County, Tennessee",drilloffshore,61.98
county,47031,"Coffee County, Tennessee",drilloffshore,57.7
county,47033,"Crockett County, Tennessee",drilloffshore,65.22
county,47035,"Cumberland County, Tennessee",drilloffshore,62.3
county,47037,"Davidson County, Tennessee",drilloffshore,47.8
county,47039,"Decatur County, Tennessee",drilloffshore,59.1
county,47041,"Dekalb County, Tennessee",drilloffshore,
county,47041,"DeKalb County, Tennessee",drilloffshore,56.46
county,47043,"Dickson County, Tennessee",drilloffshore,61.57
county,47045,"Dyer County, Tennessee",drilloffshore,64.62
county,47047,"Fayette County, Tennessee",drilloffshore,59.63
county,47049,"Fentress County, Tennessee",drilloffshore,64.25
county,47051,"Franklin County, Tennessee",drilloffshore,58.2
county,47053,"Gibson County, Tennessee",drilloffshore,62.38
county,47055,"Giles County, Tennessee",drilloffshore,61.6
county,47057,"Grainger County, Tennessee",drilloffshore,63.47
county,47059,"Greene County, Tennessee",drilloffshore,64.17
county,47061,"Grundy County, Tennessee",drilloffshore,61.95
county,47063,"Hamblen County, Tennessee",drilloffshore,60.52
county,47065,"Hamilton County, Tennessee",drilloffshore,53.45
county,47067,"Hancock County, Tennessee",drilloffshore,65.35
county,47069,"Hardeman County, Tennessee",drilloffshore,59.74
county,47071,"Hardin County, Tennessee",drilloffshore,64.28
county,47073,"Hawkins County, Tennessee",drilloffshore,65.92
county,47075,"Haywood County, Tennessee",drilloffshore,56.2
county,47077,"Henderson County, Tennessee",drilloffshore,65.09
county,47079,"Henry County, Tennessee",drilloffshore,61.12
county,47081,"Hickman County, Tennessee",drilloffshore,57.77
county,47083,"Houston County, Tennessee",drilloffshore,62.07
county,47085,"Humphreys County, Tennessee",drilloffshore,64.24
county,47087,"Jackson County, Tennessee",drilloffshore,63.75
county,47089,"Jefferson County, Tennessee",drilloffshore,61.74
county,47091,"Johnson County, Tennessee",drilloffshore,64.14
county,47093,"Knox County, Tennessee",drilloffshore,54.98
county,47095,"Lake County, Tennessee",drilloffshore,60.47
county,47097,"Lauderdale County, Tennessee",drilloffshore,58.88
county,47099,"Lawrence County, Tennessee",drilloffshore,63.27
county,47101,"Lewis County, Tennessee",drilloffshore,63.36
county,47103,"Lincoln County, Tennessee",drilloffshore,64.56
county,47105,"Loudon County, Tennessee",drilloffshore,63.5
county,47107,"McMinn County, Tennessee",drilloffshore,60.46
county,47109,"McNairy County, Tennessee",drilloffshore,64.06
county,47111,"Macon County, Tennessee",drilloffshore,64.49
county,47113,"Madison County, Tennessee",drilloffshore,58.29
county,47115,"Marion County, Tennessee",drilloffshore,63.29
county,47117,"Marshall County, Tennessee",drilloffshore,66.24
county,47119,"Maury County, Tennessee",drilloffshore,59.14
county,47121,"Meigs County, Tennessee",drilloffshore,65.57
county,47123,"Monroe County, Tennessee",drilloffshore,64.4
county,47125,"Montgomery County, Tennessee",drilloffshore,58.04
county,47127,"Moore County, Tennessee",drilloffshore,67.26
county,47129,"Morgan County, Tennessee",drilloffshore,63.61
county,47131,"Obion County, Tennessee",drilloffshore,62.74
county,47133,"Overton County, Tennessee",drilloffshore,65.04
county,47135,"Perry County, Tennessee",drilloffshore,60.77
county,47137,"Pickett County, Tennessee",drilloffshore,58.17
county,47139,"Polk County, Tennessee",drilloffshore,61.17
county,47141,"Putnam County, Tennessee",drilloffshore,58.32
county,47143,"Rhea County, Tennessee",drilloffshore,57.85
county,47145,"Roane County, Tennessee",drilloffshore,64.42
county,47147,"Robertson County, Tennessee",drilloffshore,61.47
county,47149,"Rutherford County, Tennessee",drilloffshore,57.95
county,47151,"Scott County, Tennessee",drilloffshore,66.28
county,47153,"Sequatchie County, Tennessee",drilloffshore,60.64
county,47155,"Sevier County, Tennessee",drilloffshore,56.39
county,47157,"Shelby County, Tennessee",drilloffshore,53.61
county,47159,"Smith County, Tennessee",drilloffshore,62.9
county,47161,"Stewart County, Tennessee",drilloffshore,68.04
county,47163,"Sullivan County, Tennessee",drilloffshore,63.92
county,47165,"Sumner County, Tennessee",drilloffshore,57.3
county,47167,"Tipton County, Tennessee",drilloffshore,62.99
county,47169,"Trousdale County, Tennessee",drilloffshore,56.71
county,47171,"Unicoi County, Tennessee",drilloffshore,63.0
county,47173,"Union County, Tennessee",drilloffshore,64.5
county,47175,"Van Buren County, Tennessee",drilloffshore,59.11
county,47177,"Warren County, Tennessee",drilloffshore,62.73
county,47179,"Washington County, Tennessee",drilloffshore,60.18
county,47181,"Wayne County, Tennessee",drilloffshore,67.32
county,47183,"Weakley County, Tennessee",drilloffshore,63.12
county,47185,"White County, Tennessee",drilloffshore,65.65
county,47187,"Williamson County, Tennessee",drilloffshore,52.31
county,47189,"Wilson County, Tennessee",drilloffshore,57.12
county,48001,"Anderson County, Texas",drilloffshore,61.09
county,48003,"Andrews County, Texas",drilloffshore,57.23
county,48005,"Angelina County, Texas",drilloffshore,57.78
county,48007,"Aransas County, Texas",drilloffshore,58.31
county,48009,"Archer County, Texas",drilloffshore,67.5
county,48011,"Armstrong County, Texas",drilloffshore,63.81
county,48013,"Atascosa County, Texas",drilloffshore,58.52
county,48015,"Austin County, Texas",drilloffshore,60.36
county,48017,"Bailey County, Texas",drilloffshore,57.14
county,48019,"Bandera County, Texas",drilloffshore,61.31
county,48021,"Bastrop County, Texas",drilloffshore,51.8
county,48023,"Baylor County, Texas",drilloffshore,67.31
county,48025,"Bee County, Texas",drilloffshore,58.49
county,48027,"Bell County, Texas",drilloffshore,51.82
county,48029,"Bexar County, Texas",drilloffshore,50.51
county,48031,"Blanco County, Texas",drilloffshore,58.86
county,48033,"Borden County, Texas",drilloffshore,62.65
county,48035,"Bosque County, Texas",drilloffshore,65.53
county,48037,"Bowie County, Texas",drilloffshore,65.31
county,48039,"Brazoria County, Texas",drilloffshore,56.72
county,48041,"Brazos County, Texas",drilloffshore,54.09
county,48043,"Brewster County, Texas",drilloffshore,50.99
county,48045,"Briscoe County, Texas",drilloffshore,61.58
county,48047,"Brooks County, Texas",drilloffshore,54.35
county,48049,"Brown County, Texas",drilloffshore,65.22
county,48051,"Burleson County, Texas",drilloffshore,61.89
county,48053,"Burnet County, Texas",drilloffshore,62.06
county,48055,"Caldwell County, Texas",drilloffshore,56.34
county,48057,"Calhoun County, Texas",drilloffshore,57.66
county,48059,"Callahan County, Texas",drilloffshore,65.34
county,48061,"Cameron County, Texas",drilloffshore,53.51
county,48063,"Camp County, Texas",drilloffshore,60.54
county,48065,"Carson County, Texas",drilloffshore,65.46
county,48067,"Cass County, Texas",drilloffshore,67.58
county,48069,"Castro County, Texas",drilloffshore,59.19
county,48071,"Chambers County, Texas",drilloffshore,66.69
county,48073,"Cherokee County, Texas",drilloffshore,60.85
county,48075,"Childress County, Texas",drilloffshore,64.55
county,48077,"Clay County, Texas",drilloffshore,66.93
county,48079,"Cochran County, Texas",drilloffshore,60.83
county,48081,"Coke County, Texas",drilloffshore,59.18
county,48083,"Coleman County, Texas",drilloffshore,67.61
county,48085,"Collin County, Texas",drilloffshore,48.96
county,48087,"Collingsworth County, Texas",drilloffshore,64.41
county,48089,"Colorado County, Texas",drilloffshore,58.16
county,48091,"Comal County, Texas",drilloffshore,58.5
county,48093,"Comanche County, Texas",drilloffshore,65.09
county,48095,"Concho County, Texas",drilloffshore,63.4
county,48097,"Cooke County, Texas",drilloffshore,62.21
county,48099,"Coryell County, Texas",drilloffshore,57.31
county,48101,"Cottle County, Texas",drilloffshore,55.3
county,48103,"Crane County, Texas",drilloffshore,60.9
county,48105,"Crockett County, Texas",drilloffshore,60.38
county,48107,"Crosby County, Texas",drilloffshore,59.19
county,48109,"Culberson County, Texas",drilloffshore,58.14
county,48111,"Dallam County, Texas",drilloffshore,64.45
county,48113,"Dallas County, Texas",drilloffshore,50.12
county,48115,"Dawson County, Texas",drilloffshore,57.01
county,48117,"Deaf Smith County, Texas",drilloffshore,60.53
county,48119,"Delta County, Texas",drilloffshore,68.11
county,48121,"Denton County, Texas",drilloffshore,56.88
county,48123,"Dewitt County, Texas",drilloffshore,
county,48123,"DeWitt County, Texas",drilloffshore,61.42
county,48125,"Dickens County, Texas",drilloffshore,60.09
county,48127,"Dimmit County, Texas",drilloffshore,54.1
county,48129,"Donley County, Texas",drilloffshore,65.31
county,48131,"Duval County, Texas",drilloffshore,43.29
county,48133,"Eastland County, Texas",drilloffshore,65.29
county,48135,"Ector County, Texas",drilloffshore,55.76
county,48137,"Edwards County, Texas",drilloffshore,58.8
county,48139,"Ellis County, Texas",drilloffshore,57.82
county,48141,"El Paso County, Texas",drilloffshore,51.38
county,48143,"Erath County, Texas",drilloffshore,61.69
county,48145,"Falls County, Texas",drilloffshore,59.74
county,48147,"Fannin County, Texas",drilloffshore,63.02
county,48149,"Fayette County, Texas",drilloffshore,66.67
county,48151,"Fisher County, Texas",drilloffshore,59.94
county,48153,"Floyd County, Texas",drilloffshore,62.42
county,48155,"Foard County, Texas",drilloffshore,64.03
county,48157,"Fort Bend County, Texas",drilloffshore,54.64
county,48159,"Franklin County, Texas",drilloffshore,65.09
county,48161,"Freestone County, Texas",drilloffshore,69.69
county,48163,"Frio County, Texas",drilloffshore,58.55
county,48165,"Gaines County, Texas",drilloffshore,60.3
county,48167,"Galveston County, Texas",drilloffshore,56.28
county,48169,"Garza County, Texas",drilloffshore,62.19
county,48171,"Gillespie County, Texas",drilloffshore,57.61
county,48173,"Glasscock County, Texas",drilloffshore,61.33
county,48175,"Goliad County, Texas",drilloffshore,64.68
county,48177,"Gonzales County, Texas",drilloffshore,60.57
county,48179,"Gray County, Texas",drilloffshore,65.18
county,48181,"Grayson County, Texas",drilloffshore,58.54
county,48183,"Gregg County, Texas",drilloffshore,60.25
county,48185,"Grimes County, Texas",drilloffshore,59.17
county,48187,"Guadalupe County, Texas",drilloffshore,60.78
county,48189,"Hale County, Texas",drilloffshore,62.41
county,48191,"Hall County, Texas",drilloffshore,56.13
county,48193,"Hamilton County, Texas",drilloffshore,59.88
county,48195,"Hansford County, Texas",drilloffshore,65.37
county,48197,"Hardeman County, Texas",drilloffshore,61.78
county,48199,"Hardin County, Texas",drilloffshore,67.73
county,48201,"Harris County, Texas",drilloffshore,54.35
county,48203,"Harrison County, Texas",drilloffshore,62.49
county,48205,"Hartley County, Texas",drilloffshore,60.63
county,48207,"Haskell County, Texas",drilloffshore,56.77
county,48209,"Hays County, Texas",drilloffshore,50.85
county,48211,"Hemphill County, Texas",drilloffshore,59.73
county,48213,"Henderson County, Texas",drilloffshore,62.24
county,48215,"Hidalgo County, Texas",drilloffshore,48.31
county,48217,"Hill County, Texas",drilloffshore,60.9
county,48219,"Hockley County, Texas",drilloffshore,53.02
county,48221,"Hood County, Texas",drilloffshore,63.21
county,48223,"Hopkins County, Texas",drilloffshore,65.0
county,48225,"Houston County, Texas",drilloffshore,64.34
county,48227,"Howard County, Texas",drilloffshore,62.65
county,48229,"Hudspeth County, Texas",drilloffshore,56.84
county,48231,"Hunt County, Texas",drilloffshore,63.7
county,48233,"Hutchinson County, Texas",drilloffshore,65.98
county,48235,"Irion County, Texas",drilloffshore,66.54
county,48237,"Jack County, Texas",drilloffshore,69.38
county,48239,"Jackson County, Texas",drilloffshore,62.37
county,48241,"Jasper County, Texas",drilloffshore,64.62
county,48243,"Jeff Davis County, Texas",drilloffshore,53.46
county,48245,"Jefferson County, Texas",drilloffshore,59.57
county,48247,"Jim Hogg County, Texas",drilloffshore,48.78
county,48249,"Jim Wells County, Texas",drilloffshore,56.11
county,48251,"Johnson County, Texas",drilloffshore,60.36
county,48253,"Jones County, Texas",drilloffshore,60.59
county,48255,"Karnes County, Texas",drilloffshore,61.49
county,48257,"Kaufman County, Texas",drilloffshore,59.89
county,48259,"Kendall County, Texas",drilloffshore,59.89
county,48261,"Kenedy County, Texas",drilloffshore,64.77
county,48263,"Kent County, Texas",drilloffshore,62.64
county,48265,"Kerr County, Texas",drilloffshore,60.85
county,48267,"Kimble County, Texas",drilloffshore,62.47
county,48269,"King County, Texas",drilloffshore,62.15
county,48271,"Kinney County, Texas",drilloffshore,61.11
county,48273,"Kleberg County, Texas",drilloffshore,50.25
county,48275,"Knox County, Texas",drilloffshore,63.25
county,48277,"Lamar County, Texas",drilloffshore,64.2
county,48279,"Lamb County, Texas",drilloffshore,60.61
county,48281,"Lampasas County, Texas",drilloffshore,61.59
county,48283,"La Salle County, Texas",drilloffshore,57.79
county,48285,"Lavaca County, Texas",drilloffshore,65.08
county,48287,"Lee County, Texas",drilloffshore,60.6
county,48289,"Leon County, Texas",drilloffshore,63.48
county,48291,"Liberty County, Texas",drilloffshore,64.33
county,48293,"Limestone County, Texas",drilloffshore,64.2
county,48295,"Lipscomb County, Texas",drilloffshore,66.63
county,48297,"Live Oak County, Texas",drilloffshore,64.03
county,48299,"Llano County, Texas",drilloffshore,56.67
county,48301,"Loving County, Texas",drilloffshore,70.14
county,48303,"Lubbock County, Texas",drilloffshore,52.43
county,48305,"Lynn County, Texas",drilloffshore,62.0
county,48307,"McCulloch County, Texas",drilloffshore,65.54
county,48309,"McLennan County, Texas",drilloffshore,60.04
county,48311,"McMullen County, Texas",drilloffshore,61.87
county,48313,"Madison County, Texas",drilloffshore,63.11
county,48315,"Marion County, Texas",drilloffshore,64.93
county,48317,"Martin County, Texas",drilloffshore,64.13
county,48319,"Mason County, Texas",drilloffshore,54.9
county,48321,"Matagorda County, Texas",drilloffshore,63.6
county,48323,"Maverick County, Texas",drilloffshore,50.99
county,48325,"Medina County, Texas",drilloffshore,56.72
county,48327,"Menard County, Texas",drilloffshore,57.14
county,48329,"Midland County, Texas",drilloffshore,61.54
county,48331,"Milam County, Texas",drilloffshore,66.04
county,48333,"Mills County, Texas",drilloffshore,61.0
county,48335,"Mitchell County, Texas",drilloffshore,64.55
county,48337,"Montague County, Texas",drilloffshore,66.41
county,48339,"Montgomery County, Texas",drilloffshore,60.03
county,48341,"Moore County, Texas",drilloffshore,62.35
county,48343,"Morris County, Texas",drilloffshore,64.04
county,48345,"Motley County, Texas",drilloffshore,62.14
county,48347,"Nacogdoches County, Texas",drilloffshore,59.05
county,48349,"Navarro County, Texas",drilloffshore,58.85
county,48351,"Newton County, Texas",drilloffshore,67.59
county,48353,"Nolan County, Texas",drilloffshore,56.98
county,48355,"Nueces County, Texas",drilloffshore,54.39
county,48357,"Ochiltree County, Texas",drilloffshore,63.09
county,48359,"Oldham County, Texas",drilloffshore,64.36
county,48361,"Orange County, Texas",drilloffshore,64.87
county,48363,"Palo Pinto County, Texas",drilloffshore,61.48
county,48365,"Panola County, Texas",drilloffshore,65.01
county,48367,"Parker County, Texas",drilloffshore,63.23
county,48369,"Parmer County, Texas",drilloffshore,60.46
county,48371,"Pecos County, Texas",drilloffshore,56.9
county,48373,"Polk County, Texas",drilloffshore,61.36
county,48375,"Potter County, Texas",drilloffshore,59.56
county,48377,"Presidio County, Texas",drilloffshore,45.11
county,48379,"Rains County, Texas",drilloffshore,64.33
